outer_fold,model_id,source_row_id,physical_unit_id,condition_id,line_pressure_bar,observed_flow_g_s,predicted_flow_g_s,predicted_basket_pressure_bar,coupled_equation_residual_bar,error_g_s,squared_error_g_s2,training_scale_g_s
HYD-LOCO-1.0,HYD_B0_TRAINING_MEAN,1-1,WASZ-BREW-1-1,WASZ-COND-1.0,0.9575,0.07669,1.61466705,,,1.53797705,2.365373406326703,1.6662024999999998
HYD-LOCO-1.0,HYD_B0_TRAINING_MEAN,1-2,WASZ-BREW-1-2,WASZ-COND-1.0,1.4195,0.11728,1.61466705,,,1.49738705,2.242167977507702,1.6662024999999998
HYD-LOCO-1.0,HYD_B0_TRAINING_MEAN,1-3,WASZ-BREW-1-3,WASZ-COND-1.0,0.962,0.11990,1.61466705,,,1.49476705,2.234328533765703,1.6662024999999998
HYD-LOCO-1.0,HYD_B0_TRAINING_MEAN,1-4,WASZ-BREW-1-4,WASZ-COND-1.0,0.962,0.11554,1.61466705,,,1.49912705,2.2473819120417025,1.6662024999999998
HYD-LOCO-1.0,HYD_B0_TRAINING_MEAN,1-5b,WASZ-BREW-1-5b,WASZ-COND-1.0,0.926,0.12603,1.61466705,,,1.48863705,2.216040266632702,1.6662024999999998
HYD-LOCO-1.0,HYD_B1_PRESSURE_QUADRATIC,1-1,WASZ-BREW-1-1,WASZ-COND-1.0,0.9575,0.07669,0.17762753612638857,,,0.10093753612638857,0.010188386199265998,1.6662024999999998
HYD-LOCO-1.0,HYD_B1_PRESSURE_QUADRATIC,1-2,WASZ-BREW-1-2,WASZ-COND-1.0,1.4195,0.11728,0.4041354086577664,,,0.28685540865776643,0.08228602547621418,1.6662024999999998
HYD-LOCO-1.0,HYD_B1_PRESSURE_QUADRATIC,1-3,WASZ-BREW-1-3,WASZ-COND-1.0,0.962,0.11990,0.17990363028087025,,,0.060003630280870246,0.003600435646883369,1.6662024999999998
HYD-LOCO-1.0,HYD_B1_PRESSURE_QUADRATIC,1-4,WASZ-BREW-1-4,WASZ-COND-1.0,0.962,0.11554,0.17990363028087025,,,0.06436363028087025,0.004142676902932557,1.6662024999999998
HYD-LOCO-1.0,HYD_B1_PRESSURE_QUADRATIC,1-5b,WASZ-BREW-1-5b,WASZ-COND-1.0,0.926,0.12603,0.1616564030384835,,,0.035626403038483495,0.001269240593460466,1.6662024999999998
HYD-LOCO-2.0,HYD_B0_TRAINING_MEAN,2-2,WASZ-BREW-2-2,WASZ-COND-2.0,2.00975,0.46689,1.5882946,,,1.1214046,1.25754827690116,1.9299269999999997
HYD-LOCO-2.0,HYD_B0_TRAINING_MEAN,2-3,WASZ-BREW-2-3,WASZ-COND-2.0,1.57175,0.33769,1.5882946,,,1.2506046,1.56401186554116,1.9299269999999997
HYD-LOCO-2.0,HYD_B0_TRAINING_MEAN,2-4,WASZ-BREW-2-4,WASZ-COND-2.0,2.00075,0.36591,1.5882946,,,1.2223846,1.49422411031716,1.9299269999999997
HYD-LOCO-2.0,HYD_B0_TRAINING_MEAN,2-5,WASZ-BREW-2-5,WASZ-COND-2.0,1.58225,0.32876,1.5882946,,,1.2595346,1.5864274085971601,1.9299269999999997
HYD-LOCO-2.0,HYD_B1_PRESSURE_QUADRATIC,2-2,WASZ-BREW-2-2,WASZ-COND-2.0,2.00975,0.46689,0.701484370595251,,,0.234594370595251,0.055034518714981974,1.9299269999999997
HYD-LOCO-2.0,HYD_B1_PRESSURE_QUADRATIC,2-3,WASZ-BREW-2-3,WASZ-COND-2.0,1.57175,0.33769,0.5077225925844975,,,0.1700325925844975,0.02891108254100571,1.9299269999999997
HYD-LOCO-2.0,HYD_B1_PRESSURE_QUADRATIC,2-4,WASZ-BREW-2-4,WASZ-COND-2.0,2.00075,0.36591,0.6976325399302039,,,0.3317225399302039,0.11003984349774572,1.9299269999999997
