admissible,default_over_median,ewp_default,geometry_convention,log10_default_over_median,mapping_class,source_support,state_convention,status,support_max,support_median,support_min,viscosity_convention,why
true,0.7803355442840423,0.4,SOURCE_NATIVE_SUPPORT_EWP_TRANSFER,-0.10771861052026273,REQUIRES_OBSERVATION_OPERATOR,WADSWORTH_CONNECTED_PHI,EXPLICITLY_NON_EQUIVALENT,INSIDE_SOURCE_ENVELOPE,0.6733,0.5126,0.3707,NA,design-support comparison only; an out-of-envelope calibrated effective default is not an error
true,3.062283737024222e-05,1.77e-15,SOURCE_NATIVE_SUPPORT_EWP_TRANSFER,-4.513954572058722,SOURCE_CONDITIONED_PRIOR_ONLY,WADSWORTH_K,EXPLICITLY_NON_EQUIVALENT,OUTSIDE_ONE_OR_MORE_SOURCE_ENVELOPES,1.91e-10,5.78e-11,1.58e-11,SOURCE_NATIVE,design-support comparison only; an out-of-envelope calibrated effective default is not an error
true,1.4285714285714286,0.4,SOURCE_NATIVE_SUPPORT_EWP_TRANSFER,0.15490195998574316,SOURCE_CONDITIONED_PRIOR_ONLY,VACA_EPSILON_0,EXPLICITLY_NON_EQUIVALENT,OUTSIDE_ONE_OR_MORE_SOURCE_ENVELOPES,0.36,0.28,0.24,NA,design-support comparison only; an out-of-envelope calibrated effective default is not an error
true,0.017760661460222815,1.77e-15,SOURCE_NATIVE_SUPPORT_EWP_TRANSFER,-1.7505408638290771,SOURCE_CONDITIONED_PRIOR_ONLY,VACA_K_PUBLISHED_MU,EXPLICITLY_NON_EQUIVALENT,OUTSIDE_ONE_OR_MORE_SOURCE_ENVELOPES,6.083278541952441e-13,9.965845044477272e-14,5.262739547780793e-14,3.5e-3 Pa s,design-support comparison only; an out-of-envelope calibrated effective default is not an error
true,0.19734068289136458,1.77e-15,SOURCE_NATIVE_SUPPORT_EWP_TRANSFER,-0.704783373268402,SOURCE_CONDITIONED_PRIOR_ONLY,VACA_K_EWP_MU,EXPLICITLY_NON_EQUIVALENT,OUTSIDE_ONE_OR_MORE_SOURCE_ENVELOPES,5.4749506877571975e-14,8.969260540029545e-15,4.736465593002714e-15,0.000315 Pa s,design-support comparison only; an out-of-envelope calibrated effective default is not an error
