model_id,physical_brew_id,condition_id,training_window,evaluation_window,parameter_training_source,state_initialization,state_at_split,modeled_progress_at_split,observed_progress_used_after_initialization,nrmse,coverage_fraction,failed,invalid_intervals
W-H5,3-5-5,3.5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,30.116652527758575,False,0.19693781062227175,1.0,False,0
W-H0A,4-1,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,35.30872781476008,False,0.34074540800875713,1.0,False,0
W-H1,4-1,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,38.52097068788328,False,0.14690104580281144,1.0,False,0
W-H2,4-1,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,33.0305587638293,False,0.027859496630127923,1.0,False,0
W-H3,4-1,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,38.024155805186226,False,0.20131294062499214,1.0,False,0
W-H5,4-1,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,35.30629701391589,False,0.34057780192366305,1.0,False,0
W-H0A,4-1b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,34.74309376685574,False,0.2373508430117635,1.0,False,0
W-H1,4-1b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.805294010887735,False,0.03697710297765075,1.0,False,0
W-H2,4-1b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,32.175947134186906,False,0.21552764481015696,1.0,False,0
W-H3,4-1b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.33656126321314,False,0.04039289128956129,1.0,False,0
W-H5,4-1b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,34.747578423102595,False,0.23731456356047215,1.0,False,0
W-H0A,4-2,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,35.2886948743989,False,0.24999104855309096,1.0,False,0
W-H1,4-2,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,38.47790904464822,False,0.013295783425649653,1.0,False,0
W-H2,4-2,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,32.87974338585292,False,0.18598790068172,1.0,False,0
W-H3,4-2,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.98938808256454,False,0.060974747128785575,1.0,False,0
W-H5,4-2,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,35.28097496066708,False,0.2500709837860073,1.0,False,0
W-H0A,4-2b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,34.713042860287196,False,0.21476110460743353,1.0,False,0
W-H1,4-2b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.814931486828236,False,0.08192548340470854,1.0,False,0
W-H2,4-2b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,32.17086731796064,False,0.27412891861631283,1.0,False,0
W-H3,4-2b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.34516442921732,False,0.004275945367521683,1.0,False,0
W-H5,4-2b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,34.71489667947253,False,0.21474218010298457,1.0,False,0
W-H0A,4-3,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,35.27903632737488,False,0.2776764613274688,1.0,False,0
W-H1,4-3,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,38.40441649333346,False,0.032917703950847685,1.0,False,0
W-H2,4-3,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,32.89450877838329,False,0.12826412574382823,1.0,False,0
W-H3,4-3,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.922507509853716,False,0.10149107322652512,1.0,False,0
W-H5,4-3,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,35.301364349621096,False,0.27775044164185986,1.0,False,0
W-H0A,4-3b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,34.67076068991531,False,0.26204754053164137,1.0,False,0
W-H1,4-3b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.75597517661629,False,0.006741127770694809,1.0,False,0
W-H2,4-3b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,32.136077158362845,False,0.1634399188723478,1.0,False,0
W-H3,4-3b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.2908213772893,False,0.0765271218811284,1.0,False,0
W-H5,4-3b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,34.67801385494138,False,0.26204780693581653,1.0,False,0
W-H0A,4-4,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,34.791037596053556,False,0.30283511550926817,1.0,False,0
W-H1,4-4,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.74770166543631,False,0.08374383349259072,1.0,False,0
W-H2,4-4,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,32.33654107929502,False,0.05865780060587702,1.0,False,0
W-H3,4-4,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.26701641856823,False,0.14528564583008868,1.0,False,0
W-H5,4-4,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,34.7993923863765,False,0.30282765419996754,1.0,False,0
W-H0A,4-4b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,34.7897354073318,False,0.27935420415229,1.0,False,0
W-H1,4-4b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.85764387925971,False,0.04098067578366853,1.0,False,0
W-H2,4-4b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,32.26141689601631,False,0.11541023716182208,1.0,False,0
W-H3,4-4b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.39348615662105,False,0.1077047114227922,1.0,False,0
W-H5,4-4b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,34.79678118993323,False,0.2793395661334592,1.0,False,0
W-H0A,4-5,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,35.16393029778746,False,0.30239487455870956,1.0,False,0
W-H1,4-5,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,38.31965274354384,False,0.08131578769549955,1.0,False,0
W-H2,4-5,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,32.77864498890391,False,0.06332576840131142,1.0,False,0
W-H3,4-5,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.83998369527551,False,0.143402294439453,1.0,False,0
W-H5,4-5,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,35.17027851683346,False,0.30232056910609945,1.0,False,0
W-H0A,4-5b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,34.83563187401633,False,0.2612715442567637,1.0,False,0
W-H1,4-5b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.962647972042504,False,0.006757990349226617,1.0,False,0
W-H2,4-5b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,32.3570316609414,False,0.15867630780887249,1.0,False,0
W-H3,4-5b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,37.48781150699332,False,0.07809271583372407,1.0,False,0
W-H5,4-5b,4,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,34.84357236418592,False,0.26128838351586436,1.0,False,0
W-H0A,5-1,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,40.066249461603554,False,0.3150713205170133,1.0,False,0
W-H1,5-1,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,43.716336459817654,False,0.10029665639286117,1.0,False,0
W-H2,5-1,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,38.914473275578345,False,0.04526687266435767,1.0,False,0
W-H3,5-1,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,43.11696664911178,False,0.1605897667640246,1.0,False,0
W-H5,5-1,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,40.076895359877696,False,0.31509064754769567,1.0,False,0
W-H0A,5-2,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,39.85245141686017,False,0.31790497442929266,1.0,False,0
W-H1,5-2,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,43.485423131227684,False,0.1050986996476762,1.0,False,0
W-H2,5-2,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,38.67079691813813,False,0.03827616188340691,1.0,False,0
W-H3,5-2,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,42.89752969793291,False,0.1649019515990331,1.0,False,0
W-H5,5-2,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,39.85452600035699,False,0.3178642573295859,1.0,False,0
W-H0A,5-3,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,39.77721517686986,False,0.3320077343849495,1.0,False,0
W-H1,5-3,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,43.48405240617485,False,0.1283968095954384,1.0,False,0
W-H2,5-3,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,38.622313735804745,False,0.01576980608660815,1.0,False,0
W-H3,5-3,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,42.883845377963006,False,0.18559634960770624,1.0,False,0
W-H5,5-3,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,39.785005718769476,False,0.33197364835563103,1.0,False,0
W-H0A,5-4,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,39.88671395131448,False,0.32292891627089326,1.0,False,0
W-H1,5-4,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,43.57193727907585,False,0.11271323833864712,1.0,False,0
W-H2,5-4,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,38.767140763099746,False,0.030504238983484207,1.0,False,0
W-H3,5-4,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,42.98342318292716,False,0.17173761067028578,1.0,False,0
W-H5,5-4,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,39.91600741219487,False,0.32319345593441606,1.0,False,0
W-H0A,5-5,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,40.02764770590995,False,0.30319132032170676,1.0,False,0
W-H1,5-5,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,43.715121212468766,False,0.07799117713186636,1.0,False,0
W-H2,5-5,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,38.87404245728941,False,0.0740504822677941,1.0,False,0
W-H3,5-5,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,43.115012253007,False,0.14125736869969932,1.0,False,0
W-H5,5-5,5,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,40.036253425303116,False,0.3031525155568368,1.0,False,0
W-H0A,6-1,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,45.549576925082825,False,0.28599381127613255,1.0,False,0
W-H1,6-1,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,49.91347356181245,False,0.04125554060650908,1.0,False,0
W-H2,6-1,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,46.154654379435115,False,0.11769974918350631,1.0,False,0
W-H3,6-1,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,49.17220881381161,False,0.10945510168520335,1.0,False,0
W-H5,6-1,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,45.56384123395199,False,0.28602397409343744,1.0,False,0
W-H0A,6-2,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,45.55242832573826,False,0.2894632858730822,1.0,False,0
W-H1,6-2,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,49.89618575687568,False,0.04725723202753325,1.0,False,0
W-H2,6-2,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,46.17889044773181,False,0.10914365698814277,1.0,False,0
W-H3,6-2,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,49.15068426304204,False,0.11496688636193247,1.0,False,0
W-H5,6-2,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,45.56245828644941,False,0.28943556498496276,1.0,False,0
W-H0A,6-3,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,45.21349965763675,False,0.32051810550963655,1.0,False,0
W-H1,6-3,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,49.60231179896411,False,0.10301421887360666,1.0,False,0
W-H2,6-3,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,45.86023720028395,False,0.03595175614490477,1.0,False,0
W-H3,6-3,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,48.858321384483816,False,0.1641786101055612,1.0,False,0
W-H5,6-3,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,45.22236534731819,False,0.32048283762425495,1.0,False,0
W-H0A,6-4,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,45.3985052593892,False,0.3035567973968831,1.0,False,0
W-H1,6-4,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,49.74845987931698,False,0.07167420520024566,1.0,False,0
W-H2,6-4,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,46.041447912839395,False,0.07774450605323004,1.0,False,0
W-H3,6-4,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,49.0045557003515,False,0.1365693659232283,1.0,False,0
W-H5,6-4,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,45.40516673117742,False,0.3035505601500553,1.0,False,0
W-H0A,6-5,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,45.708029739631975,False,0.286468125327337,1.0,False,0
W-H1,6-5,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,49.99856518008124,False,0.04540380934110236,1.0,False,0
W-H2,6-5,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,46.30291918946808,False,0.11297874943197501,1.0,False,0
W-H3,6-5,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,49.25906489035601,False,0.11277592908896804,1.0,False,0
W-H5,6-5,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,45.7175277175483,False,0.28642236769813584,1.0,False,0
W-H0A,6-6,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,45.249875820753566,False,0.3151521791022279,1.0,False,0
W-H1,6-6,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,49.58862637229662,False,0.09425637277105817,1.0,False,0
W-H2,6-6,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,45.829213078385116,False,0.04858227645901299,1.0,False,0
W-H3,6-6,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,48.84683325554555,False,0.15629049294932182,1.0,False,0
W-H5,6-6,6,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,45.26391109232466,False,0.3151685365116372,1.0,False,0
W-H0A,7-1,7,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,51.055739034606944,False,0.26096320201598333,1.0,False,0
W-H1,7-1,7,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,56.01554098208756,False,0.013751293251294608,1.0,False,0
W-H2,7-1,7,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,53.4873010125425,False,0.16357084072858347,1.0,False,0
W-H3,7-1,7,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,55.11162463240573,False,0.06979119093654904,1.0,False,0
W-H5,7-1,7,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,51.06555231248037,False,0.26096392318823325,1.0,False,0
W-H0A,7-2,7,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,51.532658571082095,False,0.23846207283896792,1.0,False,0
W-H1,7-2,7,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,56.45194330640875,False,0.04661470856284012,1.0,False,0
W-H2,7-2,7,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,54.039051669825504,False,0.21116474912248984,1.0,False,0
W-H3,7-2,7,other_brews_15_60,held_brew_60_95,OTHER_PHYSICAL_BREWS_PREFIX_ONLY,ANALYSIS_START_15S,CONTINUED_FROM_MODELED_PREFIX,55.54722401117238,False,0.036048897750702136,1.0,False,0
